DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               CavityPressure            CavityTemp                DasTemp                   EtalonTemp                WarmBoxTemp               species                   MPVPosition               OutletValve               solenoid_valves           CH4                       CH4_dry                   CO2                       CO2_dry                   H2O                       h2o_reported              
2022-08-02                11:20:39.811              213.13934966              5115.344392               214.13934966              1659439239.811            0                         963                       1.3999917476E+002         4.4999975004E+001         3.4375000000E+001         4.5305133419E+001         4.5000066557E+001         1.0000000000E+000         1.0000000000E+000         3.0771090912E+004         0.0000000000E+000         1.9959709414E+000         2.0598173025E+000         4.8153678134E+002         5.0114184589E+002         2.4356710789E+000         2.9371816855E+000         
2022-08-02                11:20:40.325              213.13935562              5115.344535               214.13935562              1659439240.326            0                         963                       1.4000434875E+002         4.4999961853E+001         3.4375000000E+001         4.5305107117E+001         4.5000053406E+001         3.0000000000E+000         1.0000000000E+000         3.0770593750E+004         0.0000000000E+000         1.9959709414E+000         2.0596225745E+000         4.8153678134E+002         5.0032360743E+002         2.4351876725E+000         2.9366363868E+000         
2022-08-02                11:20:41.744              213.13937205              5115.344929               214.13937205              1659439241.745            0                         963                       1.3999737218E+002         4.4999961853E+001         3.4375000000E+001         4.5305107117E+001         4.5000053406E+001         2.0000000000E+000         1.0000000000E+000         3.0770308594E+004         0.0000000000E+000         1.9958850952E+000         2.0596225745E+000         4.8153678134E+002         5.0032360743E+002         2.4351876725E+000         2.9366363868E+000         
2022-08-02                11:20:42.654              213.13938258              5115.345182               214.13938258              1659439242.655            0                         963                       1.4001368637E+002         4.4999961853E+001         3.4375000000E+001         4.5305107117E+001         4.5000053406E+001         1.0000000000E+000         1.0000000000E+000         3.0774844481E+004         0.0000000000E+000         1.9958850952E+000         2.0596225745E+000         4.8084171958E+002         5.0032360743E+002         2.4351876725E+000         2.9366363868E+000         
2022-08-02                11:20:43.158              213.13938841              5115.345322               214.13938841              1659439243.159            0                         963                       1.3999239525E+002         4.4999961853E+001         3.4375000000E+001         4.5305107117E+001         4.5000053406E+001         3.0000000000E+000         1.0000000000E+000         3.0769708984E+004         0.0000000000E+000         1.9958850952E+000         2.0595219121E+000         4.8084171958E+002         4.9959786174E+002         2.4347734125E+000         2.9361690771E+000         
2022-08-02                11:20:44.578              213.13940485              5115.345716               214.13940485              1659439244.579            0                         963                       1.3998689545E+002         4.5000028540E+001         3.4375000000E+001         4.5305097590E+001         4.5000081986E+001         2.0000000000E+000         1.0000000000E+000         3.0767245153E+004         0.0000000000E+000         1.9961084107E+000         2.0595219121E+000         4.8084171958E+002         4.9959786174E+002         2.4347734125E+000         2.9361690771E+000         
2022-08-02                11:20:45.484              213.13941534              5115.345968               214.13941534              1659439245.485            0                         963                       1.3999182819E+002         4.5000175476E+001         3.4375000000E+001         4.5305076599E+001         4.5000144958E+001         1.0000000000E+000         1.0000000000E+000         3.0765797693E+004         0.0000000000E+000         1.9961084107E+000         2.0595219121E+000         4.8024206359E+002         4.9959786174E+002         2.4347734125E+000         2.9361690771E+000         
2022-08-02                11:20:45.989              213.13942117              5115.346108               214.13942117              1659439245.989            0                         963                       1.3999226438E+002         4.5000175476E+001         3.4375000000E+001         4.5305076599E+001         4.5000144958E+001         3.0000000000E+000         1.0000000000E+000         3.0765146109E+004         0.0000000000E+000         1.9961084107E+000         2.0597241306E+000         4.8024206359E+002         4.9896649438E+002         2.4330908317E+000         2.9342709283E+000         
2022-08-02                11:20:47.434              213.13943791              5115.346510               214.13943791              1659439247.435            0                         963                       1.3998511789E+002         4.5000175476E+001         3.4375000000E+001         4.5305076599E+001         4.5000144958E+001         2.0000000000E+000         1.0000000000E+000         3.0763817480E+004         0.0000000000E+000         1.9961077481E+000         2.0597241306E+000         4.8024206359E+002         4.9896649438E+002         2.4330908317E+000         2.9342709283E+000         
2022-08-02                11:20:48.354              213.13944854              5115.346765               214.13944854              1659439248.354            0                         963                       1.4001911235E+002         4.5000175476E+001         3.4375000000E+001         4.5305076599E+001         4.5000144958E+001         1.0000000000E+000         1.0000000000E+000         3.0775040962E+004         0.0000000000E+000         1.9961077481E+000         2.0597241306E+000         4.7965333079E+002         4.9896649438E+002         2.4330908317E+000         2.9342709283E+000         
2022-08-02                11:20:48.861              213.13945441              5115.346906               214.13945441              1659439248.861            0                         963                       1.4000971985E+002         4.5000175476E+001         3.4375000000E+001         4.5305076599E+001         4.5000144958E+001         3.0000000000E+000         1.0000000000E+000         3.0773375000E+004         0.0000000000E+000         1.9961077481E+000         2.0597343822E+000         4.7965333079E+002         4.9835802779E+002         2.4355860878E+000         2.9370858136E+000         
2022-08-02                11:20:50.295              213.13947101              5115.347304               214.13947101              1659439250.295            0                         963                       1.4000109696E+002         4.5000227564E+001         3.4375000000E+001         4.5304894293E+001         4.5000014740E+001         2.0000000000E+000         1.0000000000E+000         3.0770734416E+004         0.0000000000E+000         1.9956319540E+000         2.0597343822E+000         4.7965333079E+002         4.9835802779E+002         2.4355860878E+000         2.9370858136E+000         
2022-08-02                11:20:51.207              213.13948157              5115.347558               214.13948157              1659439251.208            0                         963                       1.4001053725E+002         4.5000236511E+001         3.4375000000E+001         4.5304862976E+001         4.4999992371E+001         1.0000000000E+000         1.0000000000E+000         3.0774960549E+004         0.0000000000E+000         1.9956319540E+000         2.0597343822E+000         4.7908165283E+002         4.9835802779E+002         2.4355860878E+000         2.9370858136E+000         
2022-08-02                11:20:51.714              213.13948744              5115.347699               214.13948744              1659439251.715            0                         963                       1.3998697721E+002         4.5000236511E+001         3.4375000000E+001         4.5304862976E+001         4.4999992371E+001         3.0000000000E+000         1.0000000000E+000         3.0768957782E+004         0.0000000000E+000         1.9956319540E+000         2.0592365187E+000         4.7908165283E+002         4.9776202532E+002         2.4325777454E+000         2.9336920752E+000         
2022-08-02                11:20:53.144              213.13950399              5115.348096               214.13950399              1659439253.145            0                         963                       1.3999044065E+002         4.5000236511E+001         3.4375000000E+001         4.5304862976E+001         4.4999992371E+001         2.0000000000E+000         1.0000000000E+000         3.0769042845E+004         0.0000000000E+000         1.9952892178E+000         2.0592365187E+000         4.7908165283E+002         4.9776202532E+002         2.4325777454E+000         2.9336920752E+000         
