DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               CavityPressure            CavityTemp                DasTemp                   EtalonTemp                WarmBoxTemp               species                   MPVPosition               OutletValve               solenoid_valves           CH4                       CH4_dry                   CO2                       CO2_dry                   H2O                       h2o_reported              
2022-05-28                07:07:18.539              146.96340903              3527.121817               147.96340903              1653721638.540            0                         963                       1.4002487702E+002         4.5000236511E+001         3.3750000000E+001         4.5305168152E+001         4.4999992371E+001         2.0000000000E+000         5.0000000000E+000         3.0733816713E+004         0.0000000000E+000         1.9826319885E+000         0.0000000000E+000         4.2218929231E+002         0.0000000000E+000         0.0000000000E+000         0.0000000000E+000         
2022-05-28                07:07:19.454              146.96341962              3527.122071               147.96341962              1653721639.455            0                         963                       1.4000121067E+002         4.5000228924E+001         3.3750000000E+001         4.5305168152E+001         4.4999996586E+001         1.0000000000E+000         5.0000000000E+000         3.0726217153E+004         0.0000000000E+000         1.9826319885E+000         0.0000000000E+000         4.7961649737E+002         0.0000000000E+000         0.0000000000E+000         0.0000000000E+000         
2022-05-28                07:07:19.964              146.96342552              3527.122212               147.96342552              1653721639.965            0                         963                       1.3999458313E+002         4.4999961853E+001         3.3750000000E+001         4.5305168152E+001         4.5000144958E+001         3.0000000000E+000         5.0000000000E+000         3.0726060547E+004         0.0000000000E+000         1.9826319885E+000         0.0000000000E+000         4.7961649737E+002         0.0000000000E+000         0.0000000000E+000         0.0000000000E+000         
2022-05-28                07:07:21.407              146.96344221              3527.122613               147.96344221              1653721641.407            0                         963                       1.4000676108E+002         4.4999961853E+001         3.3750000000E+001         4.5305168152E+001         4.5000144958E+001         2.0000000000E+000         5.0000000000E+000         3.0727219711E+004         0.0000000000E+000         1.3283690632E+000         0.0000000000E+000         4.7961649737E+002         0.0000000000E+000         0.0000000000E+000         0.0000000000E+000         
2022-05-28                07:07:22.321              146.96345279              3527.122867               147.96345279              1653721642.321            0                         963                       1.4000824691E+002         4.4999961853E+001         3.3750000000E+001         4.5305168152E+001         4.5000144958E+001         1.0000000000E+000         5.0000000000E+000         3.0728521506E+004         0.0000000000E+000         1.3283690632E+000         0.0000000000E+000         1.1491229488E+003         0.0000000000E+000         0.0000000000E+000         0.0000000000E+000         
2022-05-28                07:07:22.831              146.96345869              3527.123009               147.96345869              1653721642.831            0                         963                       1.3999781799E+002         4.4999961853E+001         3.3750000000E+001         4.5305168152E+001         4.5000144958E+001         3.0000000000E+000         5.0000000000E+000         3.0726511719E+004         0.0000000000E+000         1.3283690632E+000         0.0000000000E+000         1.1491229488E+003         0.0000000000E+000         0.0000000000E+000         0.0000000000E+000         
2022-05-28                07:07:24.250              146.96347512              3527.123403               147.96347512              1653721644.250            0                         963                       1.4000416751E+002         4.4999961853E+001         3.3750000000E+001         4.5305168152E+001         4.5000144958E+001         2.0000000000E+000         5.0000000000E+000         3.0725977079E+004         0.0000000000E+000         1.2628374290E+000         0.0000000000E+000         1.1491229488E+003         0.0000000000E+000         0.0000000000E+000         0.0000000000E+000         
2022-05-28                07:07:25.154              146.96348559              3527.123654               147.96348559              1653721645.155            0                         963                       1.3998751601E+002         4.5000051189E+001         3.3750000000E+001         4.5304967145E+001         4.4999988620E+001         1.0000000000E+000         5.0000000000E+000         3.0721570509E+004         0.0000000000E+000         1.2628374290E+000         0.0000000000E+000         1.3167216704E+003         0.0000000000E+000         0.0000000000E+000         0.0000000000E+000         
2022-05-28                07:07:25.661              146.96349145              3527.123795               147.96349145              1653721645.661            0                         963                       1.4001076742E+002         4.5000083923E+001         3.3750000000E+001         4.5304893494E+001         4.4999931335E+001         3.0000000000E+000         5.0000000000E+000         3.0727989784E+004         0.0000000000E+000         1.2628374290E+000         0.0000000000E+000         1.3167216704E+003         0.0000000000E+000         0.0000000000E+000         0.0000000000E+000         
2022-05-28                07:07:27.092              146.96350802              3527.124192               147.96350802              1653721647.093            0                         963                       1.4000038793E+002         4.5000083923E+001         3.3750000000E+001         4.5304893494E+001         4.4999931335E+001         2.0000000000E+000         5.0000000000E+000         3.0728073051E+004         0.0000000000E+000         1.5149785872E+000         0.0000000000E+000         1.3167216704E+003         0.0000000000E+000         0.0000000000E+000         0.0000000000E+000         
